timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1717052120.5846388,-63.891014,242.370071,354.867615,103.403813,-76.38765,175.549284,107.382776,-11.038204,38.716362,14.732693,-38.127133,-24.169938
1717052120.6940014,-61.95203,240.759354,321.349579,91.972675,-77.765613,-174.418551,107.382776,-6.380401,33.272633,13.172586,-50.802621,-20.313703
1717052120.8054483,-58.569309,236.343658,288.194794,107.299812,-79.326923,168.827801,107.382776,-1.591505,29.106084,14.128394,-57.00529,-17.116713
1717052120.914821,-54.919125,229.314117,263.492584,110.336316,-80.124022,164.590721,107.382776,2.700235,25.604739,14.458017,-64.43025,-14.6228
1717052121.0241833,-51.906376,221.030899,239.510437,125.613491,-79.787238,149.14842,107.382776,7.175723,22.713766,14.238288,-69.099398,-11.920158
1717052121.1335378,-48.676895,211.55719,224.203049,100.44758,-80.180745,173.940762,107.382776,12.038474,20.074436,13.666991,-80.548068,-11.359862
1717052121.2429025,-47.142612,205.704727,208.314636,115.176148,-81.565069,159.613551,107.382776,16.482678,19.010109,13.216532,-84.104933,-8.052979
1717052121.3534303,-46.0882,203.346725,202.560638,90.437893,-81.627865,-176.12969,107.382776,20.091796,18.946798,13.447262,-91.195687,-7.943143
1717052121.4627905,-44.971573,201.365662,195.772751,89.690985,-82.907337,-175.827627,107.382776,22.767738,18.946798,13.919666,-93.891912,-6.020526
1717052121.572147,-45.338257,199.406464,192.366013,74.81574,-82.599658,-160.17018,107.382776,24.912835,18.946798,13.117697,-97.901929,-5.646957
1717052121.6815095,-45.535904,198.711823,190.926743,72.990297,-82.307908,-157.987039,107.382776,25.617688,18.946798,12.76613,-98.9136,-5.74585
1717052121.7908657,-45.546696,198.717758,190.777847,76.697907,-80.829333,-161.707426,107.383463,25.617688,18.946798,12.755129,-98.771679,-7.3169
1717052121.9025629,-45.765129,198.700775,190.770508,71.458494,-83.392976,-156.212187,107.383578,25.615511,18.946798,12.546401,-98.771679,-4.680148
1717052122.0118833,-45.857513,198.693024,190.769287,71.173448,-83.497369,-155.83816,107.383578,25.614823,18.946798,12.458509,-98.771679,-4.581313
1717052122.1212416,-45.857723,198.69339,190.77124,71.565981,-83.361979,-156.233329,107.383578,25.614422,18.946798,12.458509,-98.771679,-4.724094
1717052122.2306337,-45.638702,198.713165,190.780029,71.718617,-83.284171,-156.594121,107.383578,25.614193,18.946798,12.667237,-98.771679,-4.779041
1717052122.3399963,-45.131119,198.755447,190.799042,72.155268,-83.068166,-157.513489,107.383578,25.614193,18.946798,13.150642,-98.771679,-4.943824
