timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1717052113.8244262,-66.314011,247.910736,408.856354,81.407448,-81.195052,-162.685579,107.405293,-12.907078,49.10403,17.589117,-30.601504,-23.862317
1717052113.936001,-66.319138,248.950043,394.744781,100.008866,-81.049063,178.712927,107.405293,-12.072851,47.162964,18.028575,-30.53739,-23.928207
1717052114.0453591,-67.565414,250.431946,366.693909,124.758409,-81.610332,154.953685,107.405293,-9.713697,43.198439,15.051258,-33.302312,-18.610815
1717052114.1547177,-67.210037,250.368042,341.193237,85.549016,-81.354335,-166.284613,107.406611,-6.156603,38.42106,11.55759,-46.833799,-16.42458
1717052114.2640767,-65.349968,248.936218,312.786102,98.950843,-83.938202,179.288292,107.406611,-2.302947,34.84821,12.01905,-52.651957,-12.952857
1717052114.3734343,-63.595184,245.493805,287.791779,136.311243,-83.619695,141.532149,107.406611,1.004395,32.032753,12.23878,-55.055228,-10.469944
1717052114.4850504,-60.838829,238.642288,266.150879,121.185845,-84.449567,156.192134,107.406496,4.827399,28.596553,11.656483,-63.935845,-9.206515
1717052114.5944123,-59.198936,230.110962,245.04158,113.448508,-84.931597,164.945783,107.406496,9.109341,25.544407,9.92065,-71.951295,-7.250953
1717052114.7037323,-56.58897,223.063126,225.83931,132.691869,-84.589713,145.456853,107.406496,13.324993,23.582714,9.986597,-76.400771,-5.581067
1717052114.8131266,-53.845474,219.746414,213.774979,139.152999,-84.487497,137.491192,107.406496,16.8013,22.93361,11.381864,-79.980496,-4.658204
1717052114.9224832,-52.233601,218.0681,207.767471,97.598089,-84.954572,178.00584,107.40621,20.164849,22.887372,12.216778,-86.828603,-5.416285
1717052115.0339875,-51.30405,215.494507,200.360367,71.671864,-83.384553,-156.308788,107.40621,23.805709,22.879121,12.326671,-93.141165,-5.932634
1717052115.1433454,-50.502789,212.783951,191.741776,69.339123,-83.339805,-153.924882,107.40621,27.091507,22.878377,12.326671,-96.610997,-5.207499
1717052115.2527037,-49.622784,210.569229,185.636597,69.033622,-82.940855,-153.792816,107.40621,29.279748,22.878262,12.557401,-98.936461,-5.075661
1717052115.362063,-49.262573,209.23082,183.206085,65.570551,-81.907525,-150.348537,107.40621,30.498372,22.878262,12.579346,-100.946053,-5.592068
1717052115.4714224,-49.675331,208.870041,181.732819,69.662443,-81.99238,-153.91646,107.40621,30.819858,22.878262,12.062996,-100.694296,-5.74585
1717052115.5830655,-49.129555,208.93428,181.514053,70.805093,-82.147423,-155.559015,107.40621,30.820488,22.878262,12.667237,-100.497428,-5.482175
1717052115.6924248,-47.383514,209.066452,181.582275,64.453397,-83.859764,-150.809883,107.40621,30.820488,22.878262,14.260232,-100.497428,-3.460665
1717052115.8017821,-47.153618,209.080063,181.592148,63.91327,-83.956824,-150.483641,107.40621,30.820488,22.878262,14.479961,-100.497428,-3.317884
1717052115.9111412,-47.153648,209.080063,181.5923,64.139703,-83.907435,-150.711334,107.40621,30.820488,22.878262,14.479961,-100.497428,-3.383774
1717052116.0237024,-46.716892,209.103455,181.612213,64.306205,-83.827793,-151.290995,107.40621,30.820488,22.878262,14.897476,-100.497428,-3.394775
1717052116.1310186,-46.406467,209.118164,181.626572,64.357599,-83.785165,-151.635572,107.40621,30.820488,22.878262,15.194096,-100.497428,-3.394775
1717052116.240373,-46.383472,209.119202,181.627655,64.361266,-83.782014,-151.661012,107.40621,30.820488,22.878262,15.21604,-100.497428,-3.394775
1717052116.3497355,-46.383472,209.119202,181.627655,64.361266,-83.782014,-151.661012,107.40621,30.820488,22.878262,15.21604,-100.497428,-3.394775
1717052116.4590902,-46.463959,209.11557,181.623901,64.34826,-83.793015,-151.571974,107.40621,30.820488,22.878262,15.128148,-100.497428,-3.394775
1717052116.5706885,-46.727825,209.103745,181.596909,64.419306,-83.835299,-151.393154,107.40621,30.820488,22.878262,14.886475,-100.483677,-3.394775
1717052116.6800833,-46.784008,209.102844,181.559784,64.6792,-83.857014,-151.598502,107.40621,30.820488,22.878262,14.831528,-100.451648,-3.394775
1717052116.78944,-46.781216,209.107086,181.485901,65.261039,-83.886121,-152.179768,107.40621,30.820488,22.878262,14.831528,-100.383008,-3.394775
1717052116.8987987,-46.665836,209.113419,181.481339,65.356035,-83.874146,-152.38334,107.40621,30.820488,22.878262,14.941421,-100.373841,-3.394775
1717052117.0081575,-46.412407,209.1259,181.483215,65.469767,-83.843206,-152.735938,107.40621,30.820488,22.878262,15.183095,-100.364673,-3.394775
1717052117.1196623,-46.308483,209.131027,181.478195,65.561269,-83.832721,-152.925128,107.40621,30.820488,22.878262,15.281988,-100.355506,-3.394775
