timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49732208251953,-4.411238670349121,15.271745681762695,13.52761459350586,-56.74501037597656,-5.727743148803711
