timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31268310546875,42.023223876953125,12.505256652832031,-9.378517150878906,-102.07732391357422,-15.014820098876953
