timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1716279399.3316405,-50.198902,192.209,233.436798,153.77769,-79.779102,137.376945,103.06594,0.009568,14.2376,-188.294673,67.277506,178.176295
1716279399.442434,-40.738506,194.745651,233.534927,152.596537,-79.767413,134.322793,100.939063,0.014496,14.2376,-186.196272,67.277506,177.484105
1716279399.55171,-29.104507,196.946274,233.557587,151.385304,-79.652134,132.284267,97.350972,0.019022,14.2376,-186.394057,67.277506,177.264433
1716279399.6618724,-14.023395,198.808456,233.637268,150.4951,-79.613689,128.541133,93.251173,0.021772,14.2376,-185.954598,67.295841,177.022702
1716279399.7713356,1.242032,199.518631,233.678116,149.58318,-79.522703,124.706556,88.88787,0.023205,14.2376,-185.372301,67.268396,176.693137
1716279399.881242,17.548658,199.005112,233.751144,150.093399,-79.623486,118.886737,84.628559,0.0267,14.2376,-184.416493,67.268396,176.594244
1716279399.9906847,33.445034,197.157349,233.775528,150.012497,-79.606527,114.323415,80.064836,0.030309,14.2376,-184.328601,67.245478,176.550298
1716279400.101082,49.743874,193.87059,233.806747,149.516488,-79.546424,110.358604,75.164614,0.032716,14.2376,-184.790062,67.236311,176.550298
1716279400.2117147,64.048744,189.692154,233.741333,148.30875,-79.299421,108.364711,70.276024,0.035294,14.2376,-186.448946,67.163087,176.627189
1716279400.32763,77.283447,184.678665,232.784576,153.268158,-78.737694,99.678442,66.224238,0.035466,14.247627,-186.965353,66.215529,177.308379
1716279400.4447567,85.776451,182.113144,232.350937,158.406788,-77.790824,92.242481,63.567433,0.035466,14.657635,-187.404812,64.549253,178.066402
1716279400.5537922,91.386314,188.367676,240.24794,153.677193,-79.716879,96.250435,62.975969,0.035294,16.840834,-187.426756,64.480613,178.253186
1716279400.6636584,96.155373,201.295319,254.441833,138.987815,-81.589362,112.257386,62.975969,0.034721,21.096936,-189.118643,63.253796,178.374023
1716279400.7734528,101.677956,213.827682,265.638702,142.321513,-79.08863,109.787881,62.975969,0.034492,25.532432,-190.546855,56.611611,178.505861
1716279400.881488,105.244171,222.488754,276.370605,137.576964,-78.706066,115.211041,62.975969,0.034377,28.819319,-191.733393,53.746019,178.648699
1716279400.9918525,107.728828,228.036148,285.716675,128.196671,-79.963308,124.649776,62.97614,0.034263,31.02406,-191.997069,53.778048,178.879372
1716279401.101369,108.525566,231.362427,291.253326,120.822246,-80.122705,132.670612,62.976484,0.034148,32.239934,-192.886987,53.750603,178.967263
1716279401.212482,108.381683,231.504761,291.362183,118.804231,-79.44988,134.904403,62.976484,0.034607,32.277635,-193.117659,53.718575,178.330077
1716279401.3232543,108.208519,231.092239,290.667755,119.402686,-79.439166,134.287155,62.976484,0.035065,32.105977,-193.073714,53.782631,178.319076
1716279401.4335566,105.982475,228.360443,285.622284,122.862835,-78.880188,131.650804,62.976484,0.035065,30.878414,-193.908685,54.235841,178.363022
1716279401.5426288,102.464127,221.108475,274.11618,133.044009,-78.205129,121.556491,62.976484,0.03518,28.024454,-193.688956,55.009449,178.395967
1716279401.6534796,97.3265,211.639191,260.159607,143.691054,-76.440477,111.519646,62.977286,0.03518,24.529526,-194.029522,55.60458,178.395967
1716279401.7649584,91.10479,202.933762,251.117767,143.020636,-77.380299,113.57158,63.009315,0.03518,21.153545,-195.029276,59.861771,178.417969
1716279401.8749478,83.477097,196.918884,243.529877,146.507084,-77.480911,111.448026,64.015486,0.034263,18.562171,-195.117167,62.045313,178.49486
1716279401.9850106,70.593338,195.256393,237.189133,151.690347,-76.303826,109.325447,67.083274,0.033518,16.824906,-194.963386,62.118537,178.439913
1716279402.094121,54.703819,197.542099,234.778961,152.827267,-75.787706,112.684125,71.43718,0.032544,16.142971,-195.040277,62.219263,178.297132
1716279402.2049851,34.662468,201.71701,236.146194,147.95323,-76.66691,124.640666,76.584805,0.030768,16.14045,-197.039785,63.743617,178.231185
1716279402.3151069,17.555895,204.128693,238.029617,143.760955,-78.251367,133.346072,81.471619,0.029966,16.140336,-196.578382,65.551758,178.231185
1716279402.4251702,1.732541,204.954041,238.069611,145.057673,-78.541742,135.4977,86.289908,0.029908,16.140221,-195.128168,65.538007,178.231185
1716279402.537078,-14.779645,204.290955,238.033401,145.407693,-78.599783,139.540548,90.992917,0.029679,16.140221,-194.798603,65.538007,178.231185
1716279402.6467679,-30.014074,202.510223,238.008728,146.180441,-78.724516,142.747163,95.39266,0.029565,16.140221,-194.359144,65.538007,178.308075
1716279402.756545,-42.545647,200.430618,238.099655,148.67636,-79.180647,142.414905,99.483636,0.028992,16.140221,-192.326691,65.538007,178.417969
1716279402.8657174,-52.101234,198.190491,238.005951,150.247296,-79.285556,142.809902,102.529938,0.028992,16.140221,-191.184099,65.419003,178.417969
1716279402.9780655,-54.677143,197.415115,237.723312,150.898004,-79.056487,142.924379,103.279711,0.028992,16.140221,-191.206043,65.162662,178.417969
1716279403.087731,-54.677143,197.415115,237.723312,150.898004,-79.056487,142.924379,103.279711,0.028992,16.140221,-191.206043,65.162662,178.417969
1716279403.1961427,-54.677143,197.415115,237.723312,150.898004,-79.056487,142.924379,103.279711,0.028992,16.140221,-191.206043,65.162662,178.417969
1716279403.3069289,-54.677143,197.415115,237.723312,150.898004,-79.056487,142.924379,103.279711,0.028992,16.140221,-191.206043,65.162662,178.417969
1716279403.4194064,-54.677143,197.415115,237.723312,150.898004,-79.056487,142.924379,103.279711,0.028992,16.140221,-191.206043,65.162662,178.417969
1716279403.524115,-54.677143,197.415115,237.723312,150.898004,-79.056487,142.924379,103.279711,0.028992,16.140221,-191.206043,65.162662,178.417969
1716279403.6382926,-54.677143,197.415115,237.723312,150.898004,-79.056487,142.924379,103.279711,0.028992,16.140221,-191.206043,65.162662,178.417969
1716279403.7477725,-54.086689,197.051361,235.263519,153.432483,-76.709767,140.621662,103.080665,0.033747,16.140221,-191.645502,62.727362,177.890618
1716279403.8616726,-50.059792,197.382904,231.769928,158.421169,-73.632067,134.12793,102.272909,0.042055,16.140106,-190.942368,59.50012,177.648945
1716279403.9733217,-40.42527,199.6828,231.772873,157.793035,-73.558499,132.055485,99.477563,0.051394,16.139877,-191.019259,59.504704,177.473161
1716279404.0828035,-27.585781,201.860641,231.741196,156.258711,-73.30508,130.719576,95.53779,0.056379,16.13982,-192.139907,59.504704,177.264433
1716279404.192447,-11.814168,203.538712,231.767044,154.558173,-73.063062,128.234945,91.012741,0.060848,16.139591,-192.436527,59.504704,176.781028
1716279404.3035598,4.017341,203.983612,231.790207,153.313537,-72.864074,125.295843,86.324285,0.064572,16.139476,-192.766092,59.495536,176.429461
1716279404.4142811,21.054831,203.037872,231.80162,152.473867,-72.695968,121.820625,81.523472,0.06589,16.139476,-193.436281,59.495536,176.319568
1716279404.5253181,37.049095,200.761688,231.786652,151.700145,-72.504486,118.78412,76.709824,0.067036,16.139476,-194.512926,59.495536,176.308567
1716279404.633571,52.9142,197.280029,231.804642,151.313971,-72.412354,114.983233,72.001658,0.067666,16.139476,-195.073222,59.495536,176.308567
1716279404.7441597,67.411415,193.0354,231.900528,151.730683,-72.545395,110.211182,67.652622,0.067781,16.141023,-194.930441,59.522981,176.451406
1716279404.8542707,77.606789,189.558624,232.157578,152.635097,-72.83428,105.946084,64.878761,0.067781,16.182104,-194.501983,59.564234,176.726082
1716279404.9639878,83.436104,191.500122,236.11908,151.783911,-74.011365,105.00672,63.772323,0.067781,17.322806,-193.908685,59.628291,177.16554
1716279405.0728438,89.698975,201.788849,248.745575,144.771251,-76.865096,110.706218,63.719037,0.067552,20.591759,-192.89793,59.623707,177.561053
1716279405.1826017,95.962959,214.111694,265.393982,130.968698,-79.77406,123.869866,63.719037,0.067208,24.813599,-192.590366,59.463508,178.154294
1716279405.2928035,102.064735,225.086746,281.736694,116.332778,-81.34511,137.579886,63.71984,0.067036,29.027073,-191.953123,58.10852,178.626697
1716279405.4027164,106.668983,233.043716,291.717194,124.260222,-80.555803,129.109336,63.72322,0.066578,32.49215,-191.909177,53.17839,179.176049
1716279405.5123339,108.83847,236.337708,294.917603,133.902643,-78.936052,119.1833,63.723335,0.066578,34.146909,-192.008069,49.172957,179.362776
1716279405.6212528,109.003876,236.009766,294.042297,136.600988,-78.62654,116.253881,63.723335,0.067323,34.077524,-191.755395,48.623662,179.373777
1716279405.7312748,108.758659,234.759705,293.091736,136.09266,-79.917242,116.321089,63.723335,0.067552,33.459761,-191.074205,50.257852,179.725344
1716279405.8416934,105.655075,229.689789,287.111298,129.844211,-81.749217,122.95044,63.723335,0.067666,31.125932,-191.074205,54.487599,179.989019
1716279405.952847,100.029961,220.050797,272.113922,141.274375,-80.5118,112.48147,63.723564,0.067666,27.221912,-191.832286,56.304906,180.087912
1716279406.0631647,93.193222,208.960938,256.238892,151.699973,-78.061718,103.524192,63.731929,0.067666,23.116211,-193.161605,57.357774,180.131857
1716279406.1732063,84.861244,197.337891,245.398315,151.364506,-79.848315,105.19952,64.037659,0.067666,18.693321,-193.688956,63.359048,180.131857
1716279406.2837842,73.830345,188.802277,236.975266,152.899059,-80.9398,105.761936,65.761747,0.066119,15.016995,-193.897684,67.753577,180.087912
1716279406.392509,56.478573,185.919495,229.40303,155.912416,-78.793614,108.431632,69.493707,0.063942,12.959904,-195.578628,67.785663,179.516615
1716279406.502333,38.468033,188.387054,227.880264,154.465984,-78.125374,116.102506,74.473799,0.058671,12.540556,-196.809112,67.80394,179.110102
1716279406.6184695,20.083435,191.053268,227.849213,154.473833,-78.136661,121.409241,80.11921,0.055921,12.540556,-196.457545,67.808524,179.044212
1716279406.7299256,4.84144,192.226807,227.968918,155.998188,-78.444454,123.089039,85.264772,0.052082,12.540556,-194.436035,67.845136,179.044212
1716279406.838632,-9.276595,192.235306,228.07428,157.807817,-78.741131,124.027372,90.101624,0.04767,12.540786,-192.260744,67.868054,179.044212
1716279406.9483318,-23.446558,191.189804,228.22847,159.473291,-79.051503,124.950407,95.043156,0.041425,12.542103,-189.799833,67.932111,178.945319
1716279407.0563521,-36.146828,189.308411,228.333893,161.402956,-79.304521,125.234078,99.559095,0.034492,12.545197,-187.393811,67.959613,178.868428
1716279407.1661832,-47.752258,186.817184,228.694748,162.766423,-79.735041,126.18748,103.601827,0.027559,12.557287,-185.592031,68.229648,178.857427
1716279407.275123,-54.532017,185.07608,228.928757,163.895208,-79.992242,125.962823,106.194404,0.024064,12.577913,-183.823253,68.357876,178.747534
1716279407.386271,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279407.4946744,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279407.604021,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279407.7137485,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279407.8235412,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279407.9336536,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279408.0476274,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279408.1578884,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279408.2651021,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279408.3755012,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279408.4860103,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
1716279408.5962636,-53.762897,185.317841,228.700974,165.839425,-79.86665,122.849944,106.376662,0.024694,12.577913,-182.416985,68.119812,178.747534
