timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1716279412.089774,97.083717,223.817841,274.323425,143.926196,-81.101546,106.176929,66.282508,0.039992,27.827815,-184.515386,55.444324,177.528051
1716279412.1996813,93.266739,217.127792,264.747253,148.096011,-79.76896,102.916856,66.283367,0.039992,25.279299,-185.427248,56.533803,177.571997
1716279412.3163953,89.068169,209.758194,258.135559,143.01124,-81.373872,108.765438,66.286003,0.039992,22.432902,-186.10838,61.198424,177.802727
1716279412.4258432,85.104561,202.400803,251.63559,140.424564,-82.297079,111.951312,66.293165,0.039992,19.791337,-186.602785,64.805595,177.989511
1716279412.5349808,79.517624,194.976379,242.811798,147.51337,-80.962833,106.733156,66.420132,0.039878,17.099983,-188.42651,65.798932,178.27513
1716279412.6443615,71.741356,188.709152,234.713379,154.206892,-79.49692,102.094375,67.466181,0.039534,14.781967,-189.316428,66.389479,178.461915
1716279412.7546537,61.8918,185.404007,231.733841,153.478491,-81.138215,104.685577,69.927895,0.039305,12.889488,-188.569349,69.767753,178.615697
1716279412.864045,49.968781,186.16861,230.310745,155.854547,-81.716215,104.918828,73.7089,0.038675,12.125735,-187.327864,70.861816,178.824482
1716279412.9746115,35.193233,189.311401,230.255249,156.306553,-81.724293,109.033754,78.175221,0.037471,12.125506,-187.437757,70.861816,178.912374
1716279413.0840673,18.39539,191.471527,230.199661,157.188737,-81.765718,113.074023,83.273629,0.037013,12.125506,-187.261973,70.861816,179.011209
1716279413.1960752,3.113459,192.247147,230.188278,159.76951,-81.94196,114.074751,88.273831,0.036268,12.125506,-185.800759,70.861816,179.121103
1716279413.306355,-11.097269,191.85994,230.172363,162.019,-82.074657,115.093355,92.945443,0.035695,12.125506,-184.350603,70.861816,179.165048
1716279413.4168408,-25.739779,190.305664,230.139725,163.478438,-82.140891,117.474052,97.573452,0.035065,12.12648,-183.537576,70.861816,179.208994
1716279413.527311,-39.880657,187.680969,230.097427,164.217038,-82.159168,120.936264,102.080109,0.033747,12.127912,-183.42774,70.861816,179.285885
1716279413.6358366,-53.46093,184.100632,230.066971,164.570381,-82.159398,124.936026,105.978857,0.029966,12.131522,-183.702416,70.861816,179.384778
1716279413.7463925,-61.331318,181.540695,230.043625,166.081557,-82.205349,125.801421,108.47363,0.029335,12.133642,-183.592523,70.857232,179.571562
1716279413.8545613,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279413.968241,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279414.0790577,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279414.1878922,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279414.2979383,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279414.4090927,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279414.5186172,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279414.6290405,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279414.737463,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279414.8479633,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279414.9600873,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
1716279415.0692153,-62.072956,181.261963,230.001236,168.049209,-82.228153,124.215474,108.632683,0.029335,12.133756,-183.845197,70.825204,179.890127
