timestamp,x,y,z,roll,pitch,yaw,joint1,joint2,joint3,joint4,joint5,joint6
1716279372.3735867,-31.146364,208.485992,231.983826,146.600419,-81.825249,143.364697,95.062522,5.008109,17.846948,-195.479735,71.337886,179.516615
1716279372.4840899,-29.003054,208.951492,230.314331,153.956166,-80.663749,134.015688,95.061949,5.008109,17.846948,-193.293443,69.64875,179.494614
1716279372.5959547,-26.125422,209.802368,230.47496,156.883694,-81.046083,128.267718,95.051063,5.008109,17.846948,-190.469964,69.64875,179.472669
1716279372.7076187,-22.574972,210.374054,230.530853,155.580444,-81.004773,127.97677,94.33859,5.008224,17.847062,-189.602048,69.64875,179.066156
1716279372.8169258,-15.35895,211.021439,230.528229,154.227748,-80.878321,127.856735,92.192977,5.008224,17.847177,-190.294181,69.64875,178.967263
1716279372.9278882,-6.195359,211.451889,230.512939,152.767852,-80.714856,127.576616,89.317187,5.008224,17.847406,-191.403828,69.64875,178.912374
1716279373.0369697,4.333558,211.427551,230.467972,151.327206,-80.505727,127.059751,86.227054,5.008224,17.847635,-192.645256,69.630415,178.879372
1716279373.1478486,14.950377,210.915741,230.419708,150.04275,-80.297514,126.096723,83.10621,5.008224,17.847865,-193.546117,69.593803,178.780536
1716279373.2578485,25.438671,209.737808,230.360825,148.132852,-79.997055,126.302186,79.797895,5.008224,17.848266,-195.205059,69.593803,178.692645
1716279373.368636,37.764149,207.847641,230.348206,146.85888,-79.795316,124.825273,76.171645,5.008224,17.849583,-196.105978,69.589219,178.582751
1716279373.4770474,49.31583,205.440704,230.367401,146.293543,-79.696768,122.643908,72.790564,5.008224,17.855771,-196.765166,69.589219,178.582751
1716279373.5892687,59.838184,202.669128,230.432037,145.542911,-79.576561,121.018541,69.611908,5.008224,17.880695,-197.60008,69.589219,178.582751
1716279373.6997683,68.891182,200.807037,231.276825,145.201371,-79.816115,118.915099,67.037494,5.006448,18.143683,-197.687972,69.584636,178.79148
1716279373.802085,77.004105,202.573044,235.367935,141.847505,-80.813864,120.244934,65.338675,4.999744,19.299338,-197.53419,69.566358,179.208994
1716279373.9181614,85.892654,210.38739,244.895599,134.350123,-81.809779,126.579899,64.031529,4.926062,22.326847,-197.995593,68.115228,180.054909
1716279374.0270145,93.302109,221.197449,258.054382,129.515906,-80.829964,130.755214,63.62513,4.203906,26.322884,-198.369161,63.487219,180.351587
1716279374.139312,99.039185,231.891296,275.057617,122.745665,-80.022265,137.152517,63.596138,3.057303,30.527707,-198.863509,58.795153,180.790988
1716279374.2484171,103.306168,240.275085,292.884216,99.356267,-81.057313,160.00173,63.595909,2.441832,34.028594,-198.621836,58.726512,181.384286
1716279374.3588192,104.890427,245.090759,301.76532,88.515161,-80.350742,171.341997,63.595909,2.424127,36.069126,-199.40186,58.56173,181.527124
1716279374.4691007,105.558487,245.090286,299.871796,100.106155,-80.063461,159.365289,63.592815,2.424987,36.140631,-199.237078,56.442244,181.329339
1716279374.5796053,105.369179,244.987167,298.209106,107.392917,-79.19543,152.388897,63.584278,2.426132,36.120749,-199.797373,55.046061,181.098609
1716279374.6877813,105.332375,244.611267,297.822052,106.684512,-79.277019,153.002936,63.569725,2.42831,35.947601,-199.632591,55.366516,181.010717
1716279374.7988389,105.300232,242.301956,297.967407,88.456891,-81.050037,170.015543,63.559641,2.438107,34.984115,-197.633025,59.353615,181.010717
1716279374.908619,102.989082,236.868576,291.567169,79.629216,-81.834874,178.503798,63.554599,2.446988,32.702254,-196.72122,62.713611,180.889881
1716279375.019365,98.655647,229.522614,278.417847,101.193858,-82.074772,157.80925,63.55414,2.492825,29.693309,-197.490244,62.768558,180.714097
1716279375.13015,93.303123,219.563385,265.964874,108.466697,-82.74158,151.01185,63.55414,2.506633,25.922043,-197.512188,65.689096,180.58226
1716279375.2383163,88.408852,210.393433,255.086075,120.908992,-82.805866,138.99366,63.562047,2.507836,22.674232,-197.633025,67.44693,180.428478
1716279375.3501153,81.075012,203.580048,246.600906,130.266538,-82.381419,131.646794,64.139417,2.507836,20.043152,-198.907455,68.879726,180.395533
1716279375.4591646,71.94416,201.859573,241.924637,136.766,-81.856532,127.261317,66.1509,2.507836,18.670059,-198.907455,69.190956,180.208748
1716279375.5688972,60.432507,203.660172,240.139114,139.63967,-81.618239,127.399801,69.247278,2.507836,18.171414,-198.786618,69.213875,180.175803
1716279375.6799934,48.34972,206.619019,240.350662,138.118295,-81.790757,132.456211,72.650074,2.507836,18.150959,-199.039293,69.570942,180.175803
1716279375.790912,36.149429,209.151337,241.458939,133.26729,-82.640797,140.375748,75.985491,2.507836,18.150157,-198.566889,70.58714,180.175803
1716279375.8970528,25.4858,210.748093,241.481125,133.944641,-82.803689,142.125848,79.085422,2.507607,18.149641,-197.863755,70.58714,180.175803
1716279376.0098414,14.614302,211.721069,241.467163,134.29638,-82.870725,144.50855,82.228726,2.507607,18.149527,-197.512188,70.58714,180.175803
1716279376.1186433,2.507403,212.199295,241.474075,134.954995,-83.007318,146.703208,85.544719,2.507492,18.149527,-196.951893,70.58714,180.175803
1716279376.2285104,-9.147372,211.972443,241.466675,135.468021,-83.101799,149.039099,88.916403,2.507435,18.149527,-196.523435,70.58714,180.175803
1716279376.3387232,-20.577101,211.158554,241.472031,136.181697,-83.23398,151.006178,92.050826,2.507435,18.149527,-195.930195,70.58714,180.175803
1716279376.44901,-29.793751,210.212814,241.492188,138.195071,-83.511979,150.520253,94.925413,2.507091,18.149527,-194.523927,70.536777,180.175803
1716279376.5597353,-34.355175,209.643646,241.524399,139.745208,-83.721682,149.489559,96.480707,2.507091,18.149527,-193.403336,70.513916,180.175803
1716279376.6692975,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279376.7788317,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279376.8895671,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279377.0000348,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279377.1107218,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279377.2200084,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279377.3305833,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279377.4409175,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279377.550386,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279377.660543,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279377.777335,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279377.8884227,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279377.998661,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279378.1071723,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279378.2208598,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279378.3287077,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279378.4392657,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279378.5500724,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279378.6589742,-34.905334,209.589859,241.535278,140.147081,-83.77468,149.055028,96.663194,2.507091,18.149527,-193.216552,70.509332,180.175803
1716279378.7755048,-35.092709,209.529922,241.575729,139.057201,-83.722713,150.329343,96.663652,2.507206,18.149527,-193.403336,70.53225,180.087912
1716279378.8860424,-33.901405,209.191818,236.423264,156.791849,-79.591687,131.852084,96.650589,2.507951,18.149527,-192.83204,65.689096,179.989019
1716279378.9970582,-29.655008,209.930725,235.034485,149.581748,-77.356636,136.592508,96.131489,2.50818,18.149527,-190.524911,64.228798,177.066648
1716279379.1065073,-22.380733,210.887024,235.101425,147.60682,-77.13324,136.830973,94.075831,2.50818,18.149871,-190.821531,64.279161,176.649191
1716279379.2162144,-10.757335,211.77919,235.100403,146.574808,-76.938492,135.507211,90.497481,2.50818,18.1501,-192.041014,64.297496,176.649191
1716279379.3257375,4.409379,212.097733,235.149872,145.827786,-76.830031,132.577449,86.382326,2.50818,18.1501,-192.579366,64.32494,176.605245
1716279379.4358528,20.624933,211.196411,235.166397,145.06833,-76.672754,129.539512,81.609759,2.50818,18.150157,-193.535174,64.334108,176.594244
1716279379.545589,36.38924,208.906281,235.104477,143.588609,-76.28744,128.070047,76.959978,2.50818,18.150615,-195.413788,64.347859,176.594244
1716279379.655223,52.429695,205.584656,235.17009,143.221229,-76.232951,124.36387,72.392415,2.50818,18.155256,-195.941138,64.375303,176.627189
1716279379.7657478,67.143143,201.627884,235.403595,144.017927,-76.451076,119.467373,68.256061,2.50818,18.207396,-196.018086,64.375303,176.945811
1716279379.8756182,77.252869,201.051468,238.09166,144.479215,-77.391357,116.112361,65.75659,2.506862,18.961293,-195.74341,64.306663,177.714835
1716279379.985176,87.581871,208.509338,249.257736,135.544339,-79.552497,122.91675,64.192874,2.504341,22.019799,-195.44679,64.100627,178.417969
1716279380.0949538,96.737144,220.948578,265.114044,122.921907,-80.186933,134.551346,63.534488,2.499586,26.713584,-195.600572,61.651634,178.714589
1716279380.2040448,102.542488,234.044479,279.847931,123.063943,-78.099304,135.125278,63.528758,2.494773,32.022267,-197.380351,55.563327,179.044212
1716279380.3178203,108.250771,246.227417,300.754059,105.585579,-78.647052,152.425853,63.528758,2.492882,36.863188,-197.852754,54.263286,179.615451
1716279380.4285805,111.569321,254.611191,318.677155,87.028508,-77.852187,171.226432,63.529102,2.491507,40.765661,-198.599834,54.254176,179.824236
1716279380.5376198,110.767601,256.215454,321.466431,86.059178,-76.395098,173.505028,63.529102,2.494143,41.438886,-200.313723,54.203813,179.582506
1716279380.6476834,110.950668,255.824432,320.470856,87.521595,-76.273746,171.800478,63.51833,2.499414,41.256514,-200.039047,53.974916,179.230939
1716279380.7597132,111.005974,253.723297,316.288147,89.987491,-77.245482,168.491303,63.517356,2.502565,40.244441,-198.797619,54.148866,179.230939
1716279380.869492,108.479424,247.66806,303.722351,100.50923,-77.976347,157.869869,63.516497,2.506748,37.459981,-198.325215,54.62952,179.132103
1716279380.980184,104.454803,239.50235,288.316071,115.476091,-77.875621,143.285629,63.516497,2.507091,33.931363,-198.325215,55.046061,179.088158
1716279381.0923364,100.18309,231.449585,274.885529,127.627151,-77.06311,131.705064,63.528472,2.506977,30.616057,-198.588891,55.586245,179.033211
1716279381.2015364,95.022888,223.272003,263.636078,133.042519,-76.811983,126.996153,63.661169,2.506518,27.516126,-198.676782,57.545475,178.769536
1716279381.310162,87.355072,216.050171,254.029327,136.76113,-77.218439,124.241142,64.563921,2.506117,24.403819,-198.226323,60.205087,178.571751
1716279381.4207704,73.726784,211.640167,244.243546,144.006009,-75.519447,120.429197,67.103385,2.505086,21.842354,-198.907455,60.351593,178.286131
1716279381.5318406,57.947655,210.644562,238.469757,148.229567,-74.457928,120.274212,70.951885,2.503997,20.266835,-199.160187,60.379037,178.20924
1716279381.641943,40.642365,212.98288,237.121399,148.682834,-74.188008,124.799662,75.226265,2.502565,19.922717,-199.68748,60.507208,178.20924
1716279381.7510524,24.873592,215.524872,238.544357,145.906625,-75.377984,131.763219,79.39161,2.501706,19.922373,-199.643534,61.921669,178.20924
1716279381.8620558,9.922582,217.477402,242.641663,136.291018,-78.675814,144.47996,83.505791,2.501591,19.921972,-198.391106,65.748569,178.20924
1716279381.9709704,-2.99999,217.910995,243.411636,134.946801,-79.490847,148.282337,87.222225,2.501362,19.921972,-197.028841,66.398646,178.20924
1716279382.0849686,-16.248972,217.312378,243.430481,135.474094,-79.662448,150.782839,90.870361,2.501362,19.921972,-196.369653,66.407757,178.20924
1716279382.1952949,-26.984018,216.392792,243.55098,136.652783,-80.066784,151.467237,94.160743,2.501362,19.921972,-194.930441,66.448952,178.242185
1716279382.3051314,-37.880123,214.82486,243.913635,136.7287,-80.590181,153.679026,97.141213,2.501362,19.921972,-194.117413,66.764824,178.363022
1716279382.4149363,-47.766678,212.893677,243.997147,137.557541,-80.860903,154.867283,100.007033,2.501362,19.921972,-193.216552,66.815187,178.385024
1716279382.5264297,-55.578236,211.121826,244.068787,139.477522,-81.250114,154.072935,102.4621,2.501362,19.921972,-191.810284,66.81977,178.461915
1716279382.6355133,-59.307972,210.160721,244.097534,140.927965,-81.484052,153.155343,103.667202,2.501362,19.921972,-191.10715,66.81977,178.582751
1716279382.7469525,-59.755737,210.073975,244.115768,141.461332,-81.572574,152.513687,103.847053,2.501362,19.921972,-190.799587,66.81977,178.604753
1716279382.8554962,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279382.9658527,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279383.0747437,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279383.187803,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279383.297295,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279383.4061522,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279383.5174308,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279383.627725,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279383.7380984,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279383.8469112,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279383.9557955,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279384.066062,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279384.1747007,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279384.283837,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279384.3931282,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279384.5031188,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279384.6122708,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279384.7216163,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279384.8364348,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
1716279384.9467928,-59.476353,210.185684,244.05098,142.581349,-81.625057,151.107878,103.847053,2.501362,19.921972,-190.502909,66.741963,178.681644
